state,district,crop,avg_price_quintal
Uttar Pradesh,Khiri (Lakhimpur),Sweet Potato,1750.0
Uttar Pradesh,Khiri (Lakhimpur),Tomato,1779.27
Uttar Pradesh,Khiri (Lakhimpur),Water Melon,969.55
Uttar Pradesh,Khiri (Lakhimpur),Wheat,2210.64
Uttar Pradesh,Khiri (Lakhimpur),Wood,1662.5
Uttar Pradesh,Kushinagar,Apple,6755.66
Uttar Pradesh,Kushinagar,Arhar Dal (Tur Dal),14403.81
Uttar Pradesh,Kushinagar,Banana - Green,1175.3
Uttar Pradesh,Kushinagar,Bengal Gram (Gram)(Whole),6510.0
Uttar Pradesh,Kushinagar,Bhindi (Ladies Finger),1776.46
Uttar Pradesh,Kushinagar,Bitter Gourd,1884.88
Uttar Pradesh,Kushinagar,Bottle Gourd,1256.45
Uttar Pradesh,Kushinagar,Brinjal,1391.53
Uttar Pradesh,Kushinagar,Carrot,1179.75
Uttar Pradesh,Kushinagar,Cauliflower,1378.48
Uttar Pradesh,Kushinagar,Colacasia,775.0
Uttar Pradesh,Kushinagar,Cucumbar (Kheera),634.21
Uttar Pradesh,Kushinagar,Garlic,7963.0
Uttar Pradesh,Kushinagar,Ginger (Green),2134.26
Uttar Pradesh,Kushinagar,Grapes,2015.48
Uttar Pradesh,Kushinagar,Green Chilli,2545.23
Uttar Pradesh,Kushinagar,Green Peas,1891.0
Uttar Pradesh,Kushinagar,Gur (Jaggery),3976.46
Uttar Pradesh,Kushinagar,Jack Fruit,1360.44
Uttar Pradesh,Kushinagar,Kinnow,1062.0
Uttar Pradesh,Kushinagar,Lemon,2522.27
Uttar Pradesh,Kushinagar,Litchi,2195.83
Uttar Pradesh,Kushinagar,Mango,2066.47
Uttar Pradesh,Kushinagar,Mousambi (Sweet Lime),3522.65
Uttar Pradesh,Kushinagar,Mustard,5479.17
Uttar Pradesh,Kushinagar,Onion,2258.48
Uttar Pradesh,Kushinagar,Orange,2928.0
Uttar Pradesh,Kushinagar,Paddy (Dhan)(Common),2279.42
Uttar Pradesh,Kushinagar,Papaya,1966.67
Uttar Pradesh,Kushinagar,Peas Cod,2311.82
Uttar Pradesh,Kushinagar,Pointed Gourd (Parval),2629.66
Uttar Pradesh,Kushinagar,Pomegranate,6719.5
Uttar Pradesh,Kushinagar,Potato,1361.13
Uttar Pradesh,Kushinagar,Pumpkin,581.75
Uttar Pradesh,Kushinagar,Raddish,1025.0
Uttar Pradesh,Kushinagar,Rice,2830.38
Uttar Pradesh,Kushinagar,Sponge Gourd,1378.46
Uttar Pradesh,Kushinagar,Sweet Potato,1808.0
Uttar Pradesh,Kushinagar,Tomato,1557.47
Uttar Pradesh,Kushinagar,Water Melon,896.72
Uttar Pradesh,Kushinagar,Wheat,2394.1
Uttar Pradesh,Lakhimpur,Apple,8150.34
Uttar Pradesh,Lakhimpur,Arhar Dal (Tur Dal),10461.5
Uttar Pradesh,Lakhimpur,Banana,2505.04
Uttar Pradesh,Lakhimpur,Banana - Green,1238.93
Uttar Pradesh,Lakhimpur,Bengal Gram (Gram)(Whole),6234.62
Uttar Pradesh,Lakhimpur,Bhindi (Ladies Finger),1799.8
Uttar Pradesh,Lakhimpur,Bitter Gourd,2201.96
Uttar Pradesh,Lakhimpur,Bottle Gourd,1284.35
Uttar Pradesh,Lakhimpur,Brinjal,1464.84
Uttar Pradesh,Lakhimpur,Cabbage,1297.18
Uttar Pradesh,Lakhimpur,Capsicum,3786.36
Uttar Pradesh,Lakhimpur,Carrot,1314.42
Uttar Pradesh,Lakhimpur,Cauliflower,1242.64
Uttar Pradesh,Lakhimpur,Chili Red,19500.0
Uttar Pradesh,Lakhimpur,Colacasia,2732.79
Uttar Pradesh,Lakhimpur,Cucumbar (Kheera),1293.0
Uttar Pradesh,Lakhimpur,Field Pea,2219.65
Uttar Pradesh,Lakhimpur,Garlic,7062.66
Uttar Pradesh,Lakhimpur,Ginger (Green),4675.08
Uttar Pradesh,Lakhimpur,Grapes,4239.55
Uttar Pradesh,Lakhimpur,Green Chilli,3035.38
Uttar Pradesh,Lakhimpur,Green Peas,2161.0
Uttar Pradesh,Lakhimpur,Guava,1810.0
Uttar Pradesh,Lakhimpur,Gur (Jaggery),3404.19
Uttar Pradesh,Lakhimpur,Jack Fruit,2006.71
Uttar Pradesh,Lakhimpur,Karbuja (Musk Melon),1250.83
Uttar Pradesh,Lakhimpur,Lemon,4423.88
Uttar Pradesh,Lakhimpur,Lentil (Masur)(Whole),6375.06
Uttar Pradesh,Lakhimpur,Maize,1997.89
Uttar Pradesh,Lakhimpur,Mango,2427.33
Uttar Pradesh,Lakhimpur,Mousambi (Sweet Lime),3406.22
Uttar Pradesh,Lakhimpur,Mustard,5839.94
Uttar Pradesh,Lakhimpur,Mustard Oil,14543.73
Uttar Pradesh,Lakhimpur,Onion,1955.81
Uttar Pradesh,Lakhimpur,Paddy (Dhan)(Common),1900.11
Uttar Pradesh,Lakhimpur,Papaya,2487.73
Uttar Pradesh,Lakhimpur,Pointed Gourd (Parval),3348.4
Uttar Pradesh,Lakhimpur,Pomegranate,6551.58
Uttar Pradesh,Lakhimpur,Potato,1179.66
Uttar Pradesh,Lakhimpur,Pumpkin,1259.87
Uttar Pradesh,Lakhimpur,Raddish,558.98
Uttar Pradesh,Lakhimpur,Rice,2619.62
Uttar Pradesh,Lakhimpur,Ridgeguard (Tori),1810.99
Uttar Pradesh,Lakhimpur,Sponge Gourd,1423.34
Uttar Pradesh,Lakhimpur,Sugar,3726.53
Uttar Pradesh,Lakhimpur,Tomato,1847.92
Uttar Pradesh,Lakhimpur,Water Melon,1007.61
Uttar Pradesh,Lakhimpur,Wheat,2213.54
Uttar Pradesh,Lalitpur,Apple,7363.05
Uttar Pradesh,Lalitpur,Barley (Jau),2044.52
Uttar Pradesh,Lalitpur,Bengal Gram (Gram)(Whole),5369.6
Uttar Pradesh,Lalitpur,Bengal Gram Dal (Chana Dal),5400.0
Uttar Pradesh,Lalitpur,Black Gram (Urd Beans)(Whole),6429.28
Uttar Pradesh,Lalitpur,Bottle Gourd,1429.15
Uttar Pradesh,Lalitpur,Brinjal,1467.12
Uttar Pradesh,Lalitpur,Cucumbar (Kheera),1535.05
Uttar Pradesh,Lalitpur,Ginger (Green),4140.85
Uttar Pradesh,Lalitpur,Green Gram (Moong)(Whole),7031.7
Uttar Pradesh,Lalitpur,Groundnut,5206.91
Uttar Pradesh,Lalitpur,Gur (Jaggery),3485.21
Uttar Pradesh,Lalitpur,Lentil (Masur)(Whole),6174.16
Uttar Pradesh,Lalitpur,Mahua,3809.91
Uttar Pradesh,Lalitpur,Maize,1843.41
Uttar Pradesh,Lalitpur,Mousambi (Sweet Lime),3437.88
Uttar Pradesh,Lalitpur,Mustard,5910.56
Uttar Pradesh,Lalitpur,Onion,1711.21
Uttar Pradesh,Lalitpur,Orange,3346.25
Uttar Pradesh,Lalitpur,Papaya,2063.5
Uttar Pradesh,Lalitpur,Peas (Dry),4735.43
Uttar Pradesh,Lalitpur,Pomegranate,5438.5
Uttar Pradesh,Lalitpur,Potato,1235.03
Uttar Pradesh,Lalitpur,Rice,2726.95
Uttar Pradesh,Lalitpur,"Sesamum (Sesame,Gingelly,Til)",9955.12
Uttar Pradesh,Lalitpur,Soyabean,4963.02
Uttar Pradesh,Lalitpur,Tomato,1722.4
Uttar Pradesh,Lalitpur,Wheat,2249.26
Uttar Pradesh,Lucknow,Apple,8167.5
Uttar Pradesh,Lucknow,Arhar Dal (Tur Dal),11069.97
Uttar Pradesh,Lucknow,Banana,2660.77
Uttar Pradesh,Lucknow,Banana - Green,1524.56
Uttar Pradesh,Lucknow,Bengal Gram (Gram)(Whole),6113.74
Uttar Pradesh,Lucknow,Bengal Gram Dal (Chana Dal),6792.7
Uttar Pradesh,Lucknow,Bhindi (Ladies Finger),2087.6
Uttar Pradesh,Lucknow,Bitter Gourd,2092.34
Uttar Pradesh,Lucknow,Black Gram (Urd Beans)(Whole),7811.68
Uttar Pradesh,Lucknow,Black Gram Dal (Urd Dal),9191.33
Uttar Pradesh,Lucknow,Bottle Gourd,1408.82
Uttar Pradesh,Lucknow,Brinjal,1600.31
Uttar Pradesh,Lucknow,Cabbage,1177.68
Uttar Pradesh,Lucknow,Capsicum,3475.85
Uttar Pradesh,Lucknow,Carrot,1393.74
Uttar Pradesh,Lucknow,Cauliflower,1344.96
Uttar Pradesh,Lucknow,Colacasia,2865.51
Uttar Pradesh,Lucknow,Cucumbar (Kheera),1536.48
Uttar Pradesh,Lucknow,Garlic,6996.01
Uttar Pradesh,Lucknow,Ginger (Green),4721.01
Uttar Pradesh,Lucknow,Grapes,4573.33
Uttar Pradesh,Lucknow,Green Chilli,3060.32
Uttar Pradesh,Lucknow,Green Gram (Moong)(Whole),7860.73
Uttar Pradesh,Lucknow,Green Gram Dal (Moong Dal),9083.33
Uttar Pradesh,Lucknow,Guava,2268.33
Uttar Pradesh,Lucknow,Gur (Jaggery),3785.72
Uttar Pradesh,Lucknow,Jack Fruit,1713.85
Uttar Pradesh,Lucknow,Karbuja (Musk Melon),1604.1
Uttar Pradesh,Lucknow,Lemon,4611.31
Uttar Pradesh,Lucknow,Litchi,5735.41
Uttar Pradesh,Lucknow,Maize,1918.68
Uttar Pradesh,Lucknow,Mango,2593.83
Uttar Pradesh,Lucknow,Mango (Raw-Ripe),3121.4
Uttar Pradesh,Lucknow,Masur Dal,7600.0
Uttar Pradesh,Lucknow,Mousambi (Sweet Lime),3402.98
Uttar Pradesh,Lucknow,Mustard,5943.85
Uttar Pradesh,Lucknow,Onion,2004.57
Uttar Pradesh,Lucknow,Orange,3847.52
Uttar Pradesh,Lucknow,Paddy (Dhan)(Common),2280.7
Uttar Pradesh,Lucknow,Papaya,2493.66
Uttar Pradesh,Lucknow,Peas Cod,2285.84
Uttar Pradesh,Lucknow,Pointed Gourd (Parval),3025.84
Uttar Pradesh,Lucknow,Pomegranate,6669.44
Uttar Pradesh,Lucknow,Potato,1222.98
Uttar Pradesh,Lucknow,Pumpkin,1348.25
Uttar Pradesh,Lucknow,Raddish,1009.77
Uttar Pradesh,Lucknow,Rice,2722.69
Uttar Pradesh,Lucknow,Ridgeguard (Tori),1662.77
Uttar Pradesh,Lucknow,Spinach,1116.24
Uttar Pradesh,Lucknow,Sponge Gourd,1850.46
Uttar Pradesh,Lucknow,Sweet Potato,1864.52
Uttar Pradesh,Lucknow,Tomato,1927.69
Uttar Pradesh,Lucknow,Water Melon,949.17
Uttar Pradesh,Lucknow,Wheat,2354.9
Uttar Pradesh,Lucknow,White Peas,5748.88
Uttar Pradesh,Maharajganj,Apple,7563.91
Uttar Pradesh,Maharajganj,Arhar Dal (Tur Dal),9027.46
Uttar Pradesh,Maharajganj,Banana,1261.43
Uttar Pradesh,Maharajganj,Banana - Green,1253.56
Uttar Pradesh,Maharajganj,Barley (Jau),1790.09
Uttar Pradesh,Maharajganj,Bengal Gram (Gram)(Whole),5658.84
Uttar Pradesh,Maharajganj,Bhindi (Ladies Finger),1573.63
Uttar Pradesh,Maharajganj,Bitter Gourd,2058.52
Uttar Pradesh,Maharajganj,Black Gram (Urd Beans)(Whole),7798.0
Uttar Pradesh,Maharajganj,Bottle Gourd,1236.63
Uttar Pradesh,Maharajganj,Brinjal,1432.08
Uttar Pradesh,Maharajganj,Cabbage,1102.66
Uttar Pradesh,Maharajganj,Carrot,1182.58
Uttar Pradesh,Maharajganj,Cauliflower,1259.59
Uttar Pradesh,Maharajganj,Cucumbar (Kheera),1577.14
Uttar Pradesh,Maharajganj,Garlic,4645.33
Uttar Pradesh,Maharajganj,Ginger (Green),3633.42
Uttar Pradesh,Maharajganj,Grapes,4988.68
Uttar Pradesh,Maharajganj,Green Chilli,2451.03
Uttar Pradesh,Maharajganj,Green Gram (Moong)(Whole),7958.05
Uttar Pradesh,Maharajganj,Groundnut,6561.15
Uttar Pradesh,Maharajganj,Gur (Jaggery),3592.06
Uttar Pradesh,Maharajganj,Jack Fruit,1554.11
Uttar Pradesh,Maharajganj,Karbuja (Musk Melon),1691.64
Uttar Pradesh,Maharajganj,Lemon,1628.11
Uttar Pradesh,Maharajganj,Lentil (Masur)(Whole),6540.48
Uttar Pradesh,Maharajganj,Litchi,4784.17
Uttar Pradesh,Maharajganj,Mango,2865.04
Uttar Pradesh,Maharajganj,Mousambi (Sweet Lime),3321.89
Uttar Pradesh,Maharajganj,Mustard,5734.35
Uttar Pradesh,Maharajganj,Onion,1843.75
Uttar Pradesh,Maharajganj,Orange,4041.1
Uttar Pradesh,Maharajganj,Paddy (Dhan)(Common),2004.77
Uttar Pradesh,Maharajganj,Papaya,1737.53
Uttar Pradesh,Maharajganj,Peas (Dry),4904.84
Uttar Pradesh,Maharajganj,Peas Cod,1817.21
Uttar Pradesh,Maharajganj,Peas Wet,2097.38
Uttar Pradesh,Maharajganj,Pointed Gourd (Parval),2527.88
Uttar Pradesh,Maharajganj,Pomegranate,6412.17
Uttar Pradesh,Maharajganj,Potato,1181.6
Uttar Pradesh,Maharajganj,Pumpkin,1144.69
Uttar Pradesh,Maharajganj,Raddish,888.16
Uttar Pradesh,Maharajganj,Rice,2651.26
Uttar Pradesh,Maharajganj,Ridgeguard (Tori),1365.66
Uttar Pradesh,Maharajganj,Spinach,1044.33
Uttar Pradesh,Maharajganj,Sponge Gourd,1227.45
Uttar Pradesh,Maharajganj,Tomato,1656.9
Uttar Pradesh,Maharajganj,Turmeric,1000.0
Uttar Pradesh,Maharajganj,Water Melon,1124.73
Uttar Pradesh,Maharajganj,Wheat,2175.28
Uttar Pradesh,Maharajganj,White Peas,6075.44
Uttar Pradesh,Mahoba,Apple,7664.45
Uttar Pradesh,Mahoba,Arhar (Tur/Red Gram)(Whole),5971.72
Uttar Pradesh,Mahoba,Arhar Dal (Tur Dal),13081.69
Uttar Pradesh,Mahoba,Bajra (Pearl Millet/Cumbu),2150.0
Uttar Pradesh,Mahoba,Banana,2192.21
Uttar Pradesh,Mahoba,Barley (Jau),2020.28
Uttar Pradesh,Mahoba,Bengal Gram (Gram)(Whole),5270.94
Uttar Pradesh,Mahoba,Bhindi (Ladies Finger),1712.05
Uttar Pradesh,Mahoba,Bitter Gourd,1540.8
Uttar Pradesh,Mahoba,Black Gram (Urd Beans)(Whole),6281.71
Uttar Pradesh,Mahoba,Black Gram Dal (Urd Dal),9896.65
Uttar Pradesh,Mahoba,Bottle Gourd,1329.75
Uttar Pradesh,Mahoba,Brinjal,1540.42
Uttar Pradesh,Mahoba,Cabbage,1268.97
Uttar Pradesh,Mahoba,Cauliflower,1536.21
Uttar Pradesh,Mahoba,Firewood,396.8
Uttar Pradesh,Mahoba,Garlic,6455.0
Uttar Pradesh,Mahoba,Ginger (Green),4190.96
Uttar Pradesh,Mahoba,Green Chilli,3073.61
Uttar Pradesh,Mahoba,Green Gram (Moong)(Whole),6606.34
Uttar Pradesh,Mahoba,Green Peas,1842.29
Uttar Pradesh,Mahoba,Groundnut,5107.72
Uttar Pradesh,Mahoba,Gur (Jaggery),3604.01
Uttar Pradesh,Mahoba,Javi,1794.38
Uttar Pradesh,Mahoba,Lemon,3486.6
Uttar Pradesh,Mahoba,Lentil (Masur)(Whole),5996.01
Uttar Pradesh,Mahoba,Linseed,6768.46
Uttar Pradesh,Mahoba,Masur Dal,5427.78
Uttar Pradesh,Mahoba,Mousambi (Sweet Lime),3351.1
Uttar Pradesh,Mahoba,Mustard,5828.43
Uttar Pradesh,Mahoba,Mustard Oil,1292.7
Uttar Pradesh,Mahoba,Onion,1840.03
Uttar Pradesh,Mahoba,Papaya,2081.07
Uttar Pradesh,Mahoba,Peas (Dry),4498.39
Uttar Pradesh,Mahoba,Pomegranate,6136.18
Uttar Pradesh,Mahoba,Potato,1240.93
Uttar Pradesh,Mahoba,Pumpkin,1347.49
Uttar Pradesh,Mahoba,Raddish,1023.86
Uttar Pradesh,Mahoba,Rice,2664.02
Uttar Pradesh,Mahoba,"Sesamum (Sesame,Gingelly,Til)",10453.75
Uttar Pradesh,Mahoba,Tomato,1840.95
Uttar Pradesh,Mahoba,Wheat,2255.77
Uttar Pradesh,Mahoba,White Peas,4495.06
Uttar Pradesh,Mahoba,Wood,422.0
Uttar Pradesh,Mainpuri,Apple,7659.67
Uttar Pradesh,Mainpuri,Arhar (Tur/Red Gram)(Whole),7596.48
Uttar Pradesh,Mainpuri,Arhar Dal (Tur Dal),11221.31
Uttar Pradesh,Mainpuri,Bajra (Pearl Millet/Cumbu),1911.23
Uttar Pradesh,Mainpuri,Banana,2342.59
Uttar Pradesh,Mainpuri,Banana - Green,1349.76
Uttar Pradesh,Mainpuri,Bengal Gram (Gram)(Whole),6105.27
Uttar Pradesh,Mainpuri,Bhindi (Ladies Finger),1571.76
Uttar Pradesh,Mainpuri,Bitter Gourd,1645.0
Uttar Pradesh,Mainpuri,Black Gram Dal (Urd Dal),9511.03
Uttar Pradesh,Mainpuri,Bottle Gourd,1071.95
Uttar Pradesh,Mainpuri,Brinjal,1179.93
Uttar Pradesh,Mainpuri,Cabbage,888.24
Uttar Pradesh,Mainpuri,Carrot,912.6
Uttar Pradesh,Mainpuri,Cauliflower,1049.81
Uttar Pradesh,Mainpuri,Colacasia,1996.08
Uttar Pradesh,Mainpuri,Cucumbar (Kheera),1263.96
Uttar Pradesh,Mainpuri,Field Pea,1930.24
Uttar Pradesh,Mainpuri,Garlic,7877.84
Uttar Pradesh,Mainpuri,Ginger (Green),3658.7
Uttar Pradesh,Mainpuri,Grapes,4267.53
Uttar Pradesh,Mainpuri,Green Chilli,2474.12
Uttar Pradesh,Mainpuri,Green Gram (Moong)(Whole),8045.6
Uttar Pradesh,Mainpuri,Green Gram Dal (Moong Dal),6550.0
Uttar Pradesh,Mainpuri,Groundnut,5371.39
Uttar Pradesh,Mainpuri,Guava,1874.5
Uttar Pradesh,Mainpuri,Gur (Jaggery),3627.32
Uttar Pradesh,Mainpuri,Jack Fruit,1968.58
Uttar Pradesh,Mainpuri,Karbuja (Musk Melon),1233.72
Uttar Pradesh,Mainpuri,Lemon,4706.13
Uttar Pradesh,Mainpuri,Maize,1990.64
Uttar Pradesh,Mainpuri,Mango,3833.54
Uttar Pradesh,Mainpuri,Mango (Raw-Ripe),1669.38
Uttar Pradesh,Mainpuri,Masur Dal,7039.48
Uttar Pradesh,Mainpuri,Mousambi (Sweet Lime),3083.11
Uttar Pradesh,Mainpuri,Mustard,5903.59
Uttar Pradesh,Mainpuri,Mustard Oil,13332.55
Uttar Pradesh,Mainpuri,Onion,1850.36
Uttar Pradesh,Mainpuri,Orange,3989.52
Uttar Pradesh,Mainpuri,Paddy (Dhan)(Basmati),2866.82
Uttar Pradesh,Mainpuri,Paddy (Dhan)(Common),2068.51
Uttar Pradesh,Mainpuri,Papaya,2388.97
Uttar Pradesh,Mainpuri,Pomegranate,6161.1
Uttar Pradesh,Mainpuri,Potato,1033.8
Uttar Pradesh,Mainpuri,Pumpkin,988.87
Uttar Pradesh,Mainpuri,Raddish,854.47
Uttar Pradesh,Mainpuri,Rice,2979.33
Uttar Pradesh,Mainpuri,Spinach,890.51
Uttar Pradesh,Mainpuri,Sponge Gourd,1436.93
Uttar Pradesh,Mainpuri,Tomato,1694.38
Uttar Pradesh,Mainpuri,Water Melon,750.4
Uttar Pradesh,Mainpuri,Wheat,2194.85
Uttar Pradesh,Mainpuri,White Peas,5346.34
Uttar Pradesh,Mathura,Apple,7643.53
Uttar Pradesh,Mathura,Arhar (Tur/Red Gram)(Whole),7822.86
Uttar Pradesh,Mathura,Arhar Dal (Tur Dal),10817.56
Uttar Pradesh,Mathura,Bajra (Pearl Millet/Cumbu),1958.9
Uttar Pradesh,Mathura,Banana,2187.53
Uttar Pradesh,Mathura,Banana - Green,1687.75
Uttar Pradesh,Mathura,Barley (Jau),2213.6
Uttar Pradesh,Mathura,Beetroot,900.0
Uttar Pradesh,Mathura,Bengal Gram (Gram)(Whole),6192.98
Uttar Pradesh,Mathura,Bhindi (Ladies Finger),1790.9
Uttar Pradesh,Mathura,Bitter Gourd,1839.18
Uttar Pradesh,Mathura,Black Gram (Urd Beans)(Whole),7429.84
Uttar Pradesh,Mathura,Black Gram Dal (Urd Dal),9460.3
Uttar Pradesh,Mathura,Bottle Gourd,1108.58
Uttar Pradesh,Mathura,Brinjal,1211.52
Uttar Pradesh,Mathura,Cabbage,1223.01
Uttar Pradesh,Mathura,Capsicum,3126.96
Uttar Pradesh,Mathura,Carrot,991.61
Uttar Pradesh,Mathura,Cauliflower,1802.78
Uttar Pradesh,Mathura,Colacasia,2820.12
Uttar Pradesh,Mathura,Cotton,7154.06
Uttar Pradesh,Mathura,Cucumbar (Kheera),1469.6
Uttar Pradesh,Mathura,Field Pea,2022.71
Uttar Pradesh,Mathura,Garlic,6911.01
Uttar Pradesh,Mathura,Ginger (Dry),3135.0
Uttar Pradesh,Mathura,Ginger (Green),4222.89
Uttar Pradesh,Mathura,Grapes,4093.46
Uttar Pradesh,Mathura,Green Chilli,2533.3
Uttar Pradesh,Mathura,Green Gram (Moong)(Whole),7031.24
Uttar Pradesh,Mathura,Green Gram Dal (Moong Dal),9817.11
Uttar Pradesh,Mathura,Guava,2003.39
Uttar Pradesh,Mathura,Gur (Jaggery),3523.54
Uttar Pradesh,Mathura,Indian Beans (Seam),2650.0
Uttar Pradesh,Mathura,Jack Fruit,1888.49
Uttar Pradesh,Mathura,Karbuja (Musk Melon),1690.7
Uttar Pradesh,Mathura,Lemon,4507.93
Uttar Pradesh,Mathura,Lentil (Masur)(Whole),6808.33
Uttar Pradesh,Mathura,Maize,2162.14
Uttar Pradesh,Mathura,Mango,3880.7
Uttar Pradesh,Mathura,Mango (Raw-Ripe),3652.8
Uttar Pradesh,Mathura,Mousambi (Sweet Lime),2989.28
Uttar Pradesh,Mathura,Mustard,5928.83
Uttar Pradesh,Mathura,Onion,1878.11
Uttar Pradesh,Mathura,Orange,3382.3
Uttar Pradesh,Mathura,Paddy (Dhan)(Basmati),2980.89
Uttar Pradesh,Mathura,Paddy (Dhan)(Common),2039.93
Uttar Pradesh,Mathura,Papaya,2626.83
Uttar Pradesh,Mathura,Pomegranate,6107.04
Uttar Pradesh,Mathura,Potato,1130.94
Uttar Pradesh,Mathura,Pumpkin,1021.73
Uttar Pradesh,Mathura,Raddish,979.79
Uttar Pradesh,Mathura,Rice,2897.31
Uttar Pradesh,Mathura,Ridgeguard (Tori),2065.29
Uttar Pradesh,Mathura,Spinach,1159.4
Uttar Pradesh,Mathura,Sponge Gourd,1834.43
Uttar Pradesh,Mathura,Tinda,2589.07
Uttar Pradesh,Mathura,Tomato,1705.71
Uttar Pradesh,Mathura,Water Melon,977.04
Uttar Pradesh,Mathura,Wheat,2271.41
Uttar Pradesh,Mau (Maunathbhanjan),Apple,6380.99
Uttar Pradesh,Mau (Maunathbhanjan),Arhar Dal (Tur Dal),11112.37
Uttar Pradesh,Mau (Maunathbhanjan),Banana,1118.76
Uttar Pradesh,Mau (Maunathbhanjan),Banana - Green,1192.89
Uttar Pradesh,Mau (Maunathbhanjan),Barley (Jau),1876.1
Uttar Pradesh,Mau (Maunathbhanjan),Bengal Gram (Gram)(Whole),5726.96
Uttar Pradesh,Mau (Maunathbhanjan),Bhindi (Ladies Finger),1021.08
Uttar Pradesh,Mau (Maunathbhanjan),Bitter Gourd,985.69
Uttar Pradesh,Mau (Maunathbhanjan),Bottle Gourd,977.1
Uttar Pradesh,Mau (Maunathbhanjan),Brinjal,1015.13
Uttar Pradesh,Mau (Maunathbhanjan),Cabbage,911.63
Uttar Pradesh,Mau (Maunathbhanjan),Carrot,1062.36
Uttar Pradesh,Mau (Maunathbhanjan),Cauliflower,1447.03
Uttar Pradesh,Mau (Maunathbhanjan),Cucumbar (Kheera),1040.22
Uttar Pradesh,Mau (Maunathbhanjan),Garlic,4860.5
Uttar Pradesh,Mau (Maunathbhanjan),Ginger (Green),3656.35
Uttar Pradesh,Mau (Maunathbhanjan),Grapes,3789.29
Uttar Pradesh,Mau (Maunathbhanjan),Green Chilli,2601.82
Uttar Pradesh,Mau (Maunathbhanjan),Gur (Jaggery),4458.02
Uttar Pradesh,Mau (Maunathbhanjan),Lemon,2082.13
Uttar Pradesh,Mau (Maunathbhanjan),Lentil (Masur)(Whole),6424.63
Uttar Pradesh,Mau (Maunathbhanjan),Mango,2442.5
Uttar Pradesh,Mau (Maunathbhanjan),Mango (Raw-Ripe),2640.0
Uttar Pradesh,Mau (Maunathbhanjan),Masur Dal,8837.82
Uttar Pradesh,Mau (Maunathbhanjan),Onion,2070.34
Uttar Pradesh,Mau (Maunathbhanjan),Orange,2920.0
Uttar Pradesh,Mau (Maunathbhanjan),Paddy (Dhan)(Common),2020.61
Uttar Pradesh,Mau (Maunathbhanjan),Papaya,1936.44
Uttar Pradesh,Mau (Maunathbhanjan),Peas (Dry),6442.39
Uttar Pradesh,Mau (Maunathbhanjan),Peas Cod,1698.0
Uttar Pradesh,Mau (Maunathbhanjan),Pomegranate,6447.6
Uttar Pradesh,Mau (Maunathbhanjan),Potato,1334.77
Uttar Pradesh,Mau (Maunathbhanjan),Pumpkin,1188.7
Uttar Pradesh,Mau (Maunathbhanjan),Raddish,785.25
Uttar Pradesh,Mau (Maunathbhanjan),Rice,2997.33
Uttar Pradesh,Mau (Maunathbhanjan),Tomato,1725.24
Uttar Pradesh,Mau (Maunathbhanjan),Water Melon,726.25
Uttar Pradesh,Mau (Maunathbhanjan),Wheat,2077.12
Uttar Pradesh,Mau (Maunathbhanjan),White Peas,5452.92
Uttar Pradesh,Meerut,Apple,6821.43
Uttar Pradesh,Meerut,Arhar (Tur/Red Gram)(Whole),7688.44
Uttar Pradesh,Meerut,Arhar Dal (Tur Dal),10778.18
Uttar Pradesh,Meerut,Banana - Green,1481.51
Uttar Pradesh,Meerut,Barley (Jau),2154.23
Uttar Pradesh,Meerut,Bengal Gram (Gram)(Whole),6162.67
Uttar Pradesh,Meerut,Bengal Gram Dal (Chana Dal),7538.98
Uttar Pradesh,Meerut,Bhindi (Ladies Finger),1801.41
Uttar Pradesh,Meerut,Bitter Gourd,1948.33
Uttar Pradesh,Meerut,Black Gram (Urd Beans)(Whole),8537.6
Uttar Pradesh,Meerut,Black Gram Dal (Urd Dal),9213.3
Uttar Pradesh,Meerut,Bottle Gourd,1290.42
Uttar Pradesh,Meerut,Brinjal,1456.34
Uttar Pradesh,Meerut,Cabbage,1089.93
Uttar Pradesh,Meerut,Capsicum,2910.43
Uttar Pradesh,Meerut,Carrot,1072.98
Uttar Pradesh,Meerut,Cauliflower,1691.6
Uttar Pradesh,Meerut,Chikoos (Sapota),2724.12
Uttar Pradesh,Meerut,Colacasia,1843.04
Uttar Pradesh,Meerut,Cucumbar (Kheera),1531.98
Uttar Pradesh,Meerut,Field Pea,2355.41
Uttar Pradesh,Meerut,Garlic,5290.66
Uttar Pradesh,Meerut,Ginger (Green),3774.17
Uttar Pradesh,Meerut,Grapes,5650.11
Uttar Pradesh,Meerut,Green Chilli,2431.03
Uttar Pradesh,Meerut,Green Gram (Moong)(Whole),8351.78
Uttar Pradesh,Meerut,Green Gram Dal (Moong Dal),9882.96
Uttar Pradesh,Meerut,Green Peas,1545.42
Uttar Pradesh,Meerut,Groundnut,6409.91
Uttar Pradesh,Meerut,Guava,2312.9
Uttar Pradesh,Meerut,Gur (Jaggery),3176.31
Uttar Pradesh,Meerut,Jack Fruit,2076.36
Uttar Pradesh,Meerut,Karbuja (Musk Melon),1406.31
Uttar Pradesh,Meerut,Lemon,3586.32
Uttar Pradesh,Meerut,Lentil (Masur)(Whole),7177.91
Uttar Pradesh,Meerut,Lime,5317.87
Uttar Pradesh,Meerut,Litchi,4698.45
Uttar Pradesh,Meerut,Maize,2176.55
